LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.169518377455928,9600,0.0,3,0,893,1,1,2,4,4,2,0.30687815874838603,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,35,58,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,1980.0,0,1,1,6.458583995678032,4,0,1,0,0,22.0,0,0,1,611.0286451617189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.225426009394223,10152,120.0,3,0,1048,2,0,3,6,4,1,0.30687815874838603,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,51,51,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,5274.0,0,1,1,6.767860072607526,3,0,0,0,0,51.0,0,0,1,361.47887753029545,1,212,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.367344120785848,11700,0.0,5,0,1556,1,1,4,8,4,2,0.30286379777348343,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,36,41,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,2682.0,0,1,1,6.913875440797909,3,0,0,0,0,41.0,0,0,1,500.14148593386153,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.933927891782632,7585,0.0,2,0,1456,2,1,4,7,4,1,0.31904867204422593,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.900979901373618,3,3,1,0,0,52.0,0,0,1,355.77844634551025,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.980927207648378,7950,140.0,3,0,1426,1,1,3,6,4,2,0.30180288480441336,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36,32,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,4815.0,0,1,1,6.783932045356543,3,0,0,0,0,32.0,0,0,0,499.29087822676445,1,252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.054388070202297,8556,0.0,5,0,1240,2,0,2,5,4,3,0.29595070528471173,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.058305379361579,4,0,0,0,0,1.0,0,1,0,800.6832247837758,1,233,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.482274087459825,13125,0.0,3,0,1740,1,1,3,6,4,1,0.29231839927325337,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,67,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,3690.0,0,1,1,7.1005810088909005,3,8,0,0,0,67.0,0,0,1,316.95023284739955,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,4,0,1466,2,1,3,7,3,2,0.299884898963772,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40,70,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,3755.9999999999995,0,1,1,6.897935126795647,4,3,0,0,0,56.0,0,0,1,603.0566922116533,1,457,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.672185813520455,15870,0.0,5,0,1096,2,0,3,6,4,1,0.30602748107814254,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,37,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7794.0,0,1,1,6.843986682812984,3,0,0,0,0,37.0,0,0,0,373.7285635737686,1,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.39728289474368,4435,169.0,5,0,848,2,0,1,3,4,2,0.3024926533144412,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,7944.000000000001,0,1,1,6.419251946767086,4,4,0,0,0,2.0,0,1,0,482.17535402378655,1,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.079662048334066,8775,0.0,4,0,990,1,0,3,5,4,1,0.30900268713811435,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,5940.0,0,1,1,6.672305342166538,3,0,0,0,0,11.0,0,0,1,373.7285635737686,1,64,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.309280319831087,11040,144.0,5,0,1258,2,1,3,5,4,2,0.304693086907517,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42,37,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,5904.0,0,1,1,7.083761512161283,4,0,0,0,0,37.0,0,1,0,572.4345796015107,1,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.922658299524402,7500,0.0,2,0,1040,2,1,3,5,4,1,0.3073365295014222,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,47,47,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,7415.999999999999,0,1,1,6.754919554384,3,0,0,0,0,47.0,0,0,0,382.1311155777558,1,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.076694687106265,8749,100.0,5,0,1459,2,0,3,6,4,2,0.2962575484781956,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.350987984238934,4,4,0,0,0,5.0,0,1,0,571.6214408051393,1,231,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.082507000466299,8800,425.0,3,0,1251,2,0,3,6,4,1,0.3017084396938299,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36,42,42,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,4977.0,0,1,1,7.073894543516126,3,8,0,0,0,42.0,0,1,0,517.0542027481706,1,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.475086413144906,13031,0.0,4,0,1498,2,1,3,6,4,2,0.296960994902022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,11,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,7104.0,0,1,1,6.841645924327991,3,3,0,0,0,11.0,0,0,0,472.67522339135076,1,359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.112617283447568,9069,0.0,5,0,996,2,0,2,5,4,2,0.3042759840605535,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,36,18,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,8964.0,0,1,1,6.631535784009014,4,0,0,0,0,18.0,0,0,1,601.4580924261364,1,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.587817219993427,1974,0.0,3,0,1092,1,1,3,6,4,1,0.3219810499473235,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,20,37,37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,0,3006.0,0,1,1,6.363718524780396,3,0,0,0,0,37.0,0,1,0,361.47887753029545,1,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.266153436795395,10574,0.0,5,0,1953,2,1,3,9,4,3,0.2883099303879773,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.4235424787509245,4,4,0,0,0,4.0,0,1,0,953.7395899990906,1,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.8328075165248645,2522,50.0,5,0,1709,2,0,3,7,1,2,0.3063155883098433,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.195719134596518,4,0,1,0,0,2.0,0,0,1,447.31638413614525,1,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.106514516255185,3316,0.0,5,0,1247,2,1,1,4,4,2,0.2954969049907848,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,12467.999999999998,0,1,1,7.068237686098791,4,4,0,0,0,1.0,0,0,0,590.2278457098785,1,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.052984561199976,8544,0.0,2,0,1040,2,0,2,6,4,2,0.3185645851807089,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,59,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0.0,1,0,0,5.681551265555733,6,0,1,0,0,22.0,0,0,1,464.85482276696956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.67786350067821,2160,212.0,5,0,1252,3,1,2,4,4,2,0.3017084396938299,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,6120.0,0,1,1,6.56186713392019,4,0,1,0,0,9.0,0,0,1,517.8949667497815,1,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.035986984831405,8400,0.0,2,0,1694,2,0,4,7,4,2,0.3065392556788463,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,83,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,3806.9999999999995,0,1,1,7.3237745273605706,3,4,1,0,0,83.0,0,0,1,611.0286451617189,1,470,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.130214327496898,9230,166.0,4,0,1200,2,1,1,6,4,2,0.3044837498500684,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,41,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,5948.999999999999,0,1,1,6.741904234669463,4,0,1,0,0,29.0,0,0,1,842.4846921724092,1,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.677269139262872,5868,0.0,5,0,936,2,0,2,4,4,1,0.30827645460382325,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,54,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,4392.0,0,1,1,6.579492506556013,3,0,0,0,0,54.0,0,0,0,382.1311155777558,1,240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.139595967450425,9317,0.0,4,0,1314,2,0,3,6,4,2,0.29877329174524514,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,288.0,0,1,1,7.1612516796878705,4,4,0,0,0,1.0,0,1,0,499.29087822676445,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.836664586357426,6882,0.0,3,0,1355,1,1,3,7,4,0,0.308758515351383,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,93,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0.0,0,1,1,6.721415624130535,4,0,0,1,0,0.0,1,0,0,1.0,1,251,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.215006432761575,3696,0.0,5,0,1088,1,1,2,5,4,2,0.299884898963772,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,21,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,0,0,0.0,0,1,1,6.82047017429532,4,0,0,0,0,20.0,0,1,0,517.0542027481706,1,211,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.699514748210191,6000,0.0,3,0,1324,1,0,3,6,4,1,0.3085164493064422,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,73,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,6048.0,0,1,1,6.685730571691774,3,0,1,0,0,73.0,0,0,1,316.95023284739955,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.382611592916636,11880,206.0,3,0,1601,2,0,3,7,4,2,0.30228004731266883,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,35,31,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,8448.0,0,1,1,7.321864558616257,3,3,0,0,0,31.0,0,1,0,531.2861684072568,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.035986984831405,8400,0.0,3,0,438,1,0,1,3,4,1,0.3328000840775645,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10,89,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,1740.0,0,0,0,5.19793345207618,2,0,1,0,0,79.0,0,0,1,322.87193607395767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.185842740375783,9758,0.0,3,0,950,1,0,3,5,4,1,0.3106436515627258,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,36,36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,6291.0,0,1,1,6.603932538625228,3,0,1,0,0,26.0,0,0,1,355.77844634551025,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.85366542803745,7000,45.0,5,0,1134,1,0,2,6,4,1,0.30687815874838603,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,47,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,5291.999999999999,0,1,1,6.806242670343298,3,0,0,0,0,47.0,0,1,0,330.71174850123697,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.094929520464856,8910,0.0,5,0,1194,1,1,3,6,4,2,0.30180288480441336,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36,47,47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,5895.0,0,1,1,6.55921104467587,3,2,0,0,0,52.0,0,0,0,581.3539051929877,1,192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.60887062919126,2016,304.0,3,0,1302,2,1,3,6,4,2,0.3143899061434788,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,25,37,37,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0,1,1,6.631535784009014,3,0,1,0,0,37.0,0,0,1,499.29087822676445,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.413770891980372,12256,362.0,5,0,2622,3,1,3,9,4,2,0.2810679956511682,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40,16,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,15480.0,0,1,1,7.995601843119656,4,6,0,0,0,16.0,0,1,0,716.2962931626532,1,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.24541789858888,10357,0.0,4,0,1442,3,0,3,6,4,2,0.2981922835590801,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,17,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,8856.0,0,1,1,6.965489062717191,4,3,0,0,0,17.0,0,0,0,721.5706858157714,1,244,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.054361440970256,23257,0.0,5,0,2021,2,1,3,9,4,2,0.2858313533671347,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.332668016150755,4,4,0,0,0,0.0,0,1,0,483.89593094625906,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.995040974685022,8063,0.0,5,0,1690,2,1,3,7,4,2,0.2980105662200477,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,7.1517024134242115,3,3,0,0,0,7.0,0,1,0,518.7352760245228,1,148,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.338029733117072,11362,42.0,5,0,1836,3,0,3,7,4,3,0.2852882510927497,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1,15585.000000000002,0,1,1,7.7854691472490565,4,4,0,0,0,5.0,0,0,0,826.7121376256131,1,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.987196820661973,8000,0.0,4,0,1658,3,1,3,8,4,2,0.29688192207397895,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,13,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,2628.0,0,1,1,7.023207943707355,3,3,0,0,0,13.0,0,0,0,491.6134930178465,1,308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.257223957875032,10480,660.0,3,0,1964,2,1,4,8,4,2,0.2943229922985355,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,32,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,3627.0,0,1,1,7.254053244062348,3,4,0,0,0,32.0,0,1,0,535.4478160827125,1,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.867850063029406,7100,0.0,3,0,816,2,0,2,5,4,1,0.30806220260173295,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,49,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,6372.0,0,1,0,6.357890048028157,3,0,1,0,0,49.0,0,0,1,382.1311155777558,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.09638749190015,8923,0.0,4,0,1008,2,0,2,6,4,1,0.306992047763722,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,54,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,5786.999999999999,0,1,1,6.702399189128651,4,0,0,0,0,54.0,0,0,1,316.95023284739955,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
