LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.334944535200714,11327,305.0,3,0,1064,1.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,39,39,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7010.999999999999,0,1,1,6.793520665815135,3,3,0,0,0,39.0,0,0,1,572.4345796015107,1,362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.246286498749653,10366,0.0,3,0,934,1.0,1.0,2,4,4,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,42,42,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,4104.0,0,1,1,6.556551724832906,3,0,0,0,0,42.0,0,0,1,407.8909167902615,1,77,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.104979856318357,9000,0.0,4,0,1059,2.0,0.0,3,6,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,40,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,6957.0,0,1,1,6.785532973384283,3,0,0,0,0,40.0,0,0,0,361.47887753029545,1,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.16272451803452,9535,450.0,3,0,1458,2.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,39,39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,10584.0,0,1,1,7.1653325541787485,3,3,0,0,0,39.0,0,0,1,559.3775482449162,1,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.878497403738631,7176,200.0,2,0,1040,2.0,0.0,3,6,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,36,28,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,9527.999999999998,0,1,1,6.6890742739480915,3,2,1,0,0,27.0,0,0,1,642.5784592244715,1,311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.175955945114351,9662,0.0,3,0,1967,2.0,0.0,6,10,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,29,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,7.920703792304853,6,0,0,0,0,29.0,0,0,0,614.207718731343,1,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.016148642611741,8235,99.0,3,0,1949,2.0,0.0,6,10,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,29,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,4347.0,0,1,1,7.902529973621358,6,0,0,0,0,29.0,0,1,0,618.9660772991182,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.771611931222546,17529,65.0,2,0,872,1.0,0.0,2,5,2,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,82,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0.0,0,0,0,6.464144555279713,2,4,1,0,0,82.0,0,0,1,215.12440790640161,0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.921081860937079,20355,123.0,3,0,1830,2.0,0.0,2,6,4,2.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,42,39,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,19632.0,0,1,1,7.797625308659107,3,8,0,0,0,39.0,0,0,1,566.7344750556749,1,283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.47654341275084,13050,0.0,5,0,1000,2.0,0.0,1,4,4,2.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,30,43,43,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,11448.0,0,1,1,6.6890742739480915,3,6,0,0,0,13.0,0,0,1,610.2330156744364,1,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.289151552400472,10820,153.0,5,0,810,2.0,0.0,2,4,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,35,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,8328.0,0,1,1,6.318617693400532,3,0,1,0,0,33.0,0,0,1,611.0286451617189,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.438383530044307,1700,0.0,3,140,1700,3.0,1.0,2,7,4,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,26,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,4764.0,0,1,1,6.680705592139411,4,0,0,0,1,26.0,0,0,0,630.0218809471987,1,424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.14580185083861,9375,0.0,5,0,1350,1.0,1.0,3,6,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,52,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,7191.0,0,1,1,6.939452176601408,3,4,0,0,0,52.0,0,1,0,552.8108832435371,1,237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.77770959579525,6488,0.0,5,0,1150,1.0,0.0,3,6,2,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,2070.0,0,0,0,6.646060912353689,3,6,0,0,0,64.0,0,0,1,291.8629815512752,1,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.90098442231801,19950,0.0,5,0,2009,2.0,0.0,4,8,4,3.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,78,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0.0,0,1,1,7.197060743517417,3,8,0,0,1,78.0,0,0,1,778.0414757355164,1,222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.893437216682626,19800,0.0,4,0,3672,3.0,1.0,5,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,48,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,3825.0000000000005,0,1,1,8.615647058670785,4,8,1,0,0,13.0,0,0,1,807.9414291458678,1,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.365547636278565,11679,96.0,5,0,1560,2.0,1.0,3,6,3,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,25,44,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,15984.0,0,1,1,7.601014886356766,3,2,0,0,0,44.0,0,0,0,572.4345796015107,1,850,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.396653950039674,12048,232.0,4,0,1488,1.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,54,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0.0,0,1,1,6.212931524750419,3,5,0,0,0,4.0,0,1,0,605.4519476566065,1,573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.260938424739274,10519,164.0,4,0,1057,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,51,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,0,0,0.0,0,1,1,6.782329983125268,4,0,0,0,0,51.0,0,0,1,363.37235837326494,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.161675199994901,9525,0.0,3,0,1609,1.0,1.0,5,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,53,53,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,4212.000000000001,0,1,1,7.148282672374174,3,0,0,0,0,53.0,0,0,1,279.9086104118906,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.403272107882152,12128,232.0,5,0,2559,2.0,1.0,4,9,4,2.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,24,17,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,6588.0,0,1,1,7.652297948187159,5,3,0,0,0,17.0,0,1,0,554.454976694188,1,413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.112617283447568,9069,0.0,4,0,1440,4.0,0.0,2,8,4,4.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,48,13,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,1,16128.0,0,1,1,7.265161586749918,8,0,0,0,0,13.0,0,0,1,868.0846732894205,1,288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.305923241869912,11003,0.0,5,0,1876,2.0,1.0,3,7,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.512966336053978,4,0,0,0,0,1.0,0,1,0,816.6226976825332,1,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.921057018157429,7488,0.0,5,0,1208,2.0,0.0,2,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,4716.0,0,1,1,7.0123579067655255,4,0,0,0,0,1.0,0,1,0,655.053769799561,1,163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.501292093295586,13377,0.0,4,0,1846,3.0,0.0,3,7,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,18911.999999999996,0,1,1,7.790761427612456,4,4,0,0,0,0.0,0,1,0,545.3921549103896,1,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.36263218231844,11645,198.0,5,0,1590,3.0,1.0,2,6,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,16830.0,0,1,1,7.49877747889869,5,0,0,0,0,1.0,0,0,0,747.7533835896865,1,256,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.304194947447806,10984,0.0,5,0,1809,2.0,1.0,3,8,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.24552406618229,4,0,0,0,0,1.0,0,1,0,659.7115873492386,1,198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.139488631004232,9316,140.0,5,0,1614,2.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,672.0,0,1,1,7.538772377087087,4,4,0,0,0,1.0,0,0,0,611.0286451617189,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.139488631004232,9316,532.0,5,0,1596,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,6.9861103174548935,4,0,0,0,0,1.0,0,1,0,637.8794084172112,1,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.392661928770137,12000,0.0,4,0,1388,3.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,38,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,6823.999999999999,0,1,1,7.259940482704921,3,1,0,0,0,38.0,0,1,0,567.5499421812799,1,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.473857817428666,13015,0.0,5,0,1100,1.0,1.0,3,5,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.850216991205481,3,0,0,0,0,10.0,0,1,0,517.8949667497815,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.428511581663834,12438,68.0,5,0,1499,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,30,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,6.911604998116194,4,3,0,0,0,11.0,0,1,0,527.1136258317717,1,504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.069352678675205,8685,0.0,5,0,1425,3.0,0.0,3,5,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,10152.0,0,1,1,7.307812237001903,3,0,0,0,0,8.0,0,1,0,622.9220787651428,1,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.134754385019587,9272,0.0,5,0,1749,2.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,6000.0,0,1,1,7.135930789034886,4,0,0,0,0,7.0,0,1,0,561.8334217314812,1,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.504948404498696,13426,0.0,5,0,1779,3.0,1.0,3,7,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,10728.0,0,1,1,7.229698291179786,4,3,0,0,0,7.0,0,0,0,618.9660772991182,1,315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.028818495352793,8340,62.0,3,0,1388,1.0,1.0,3,6,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,29,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,6108.0,0,1,1,6.741088270450629,3,0,0,0,0,29.0,0,0,1,390.47252118814737,1,442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.248117736310213,10385,123.0,3,0,1282,2.0,1.0,3,6,4,3.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,36,28,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,11940.0,0,1,1,6.909332315724874,3,0,1,0,0,17.0,0,0,1,506.08232119068083,1,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,5,0,864,1.0,0.0,3,5,4,1.0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,34,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,3933.0000000000005,0,1,1,6.4492843545753855,3,0,1,0,0,29.0,0,0,1,371.85279673047654,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.203315757039219,9930,199.0,5,0,1762,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,5472.0,0,1,1,7.13386589445007,4,0,0,0,0,4.0,0,0,0,622.9220787651428,1,374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.155672970633875,9468,148.0,5,0,1755,3.0,1.0,3,7,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,30,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,7668.0,0,1,1,7.138681196479054,3,3,0,0,0,7.0,0,1,0,574.0597035920192,1,249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.313618721429684,11088,0.0,5,0,1358,2.0,1.0,1,5,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,1,10464.000000000002,0,1,1,7.21376790069037,4,3,0,0,0,4.0,0,0,1,480.45272810940975,1,234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.074062353683555,8726,0.0,5,0,1909,2.0,1.0,4,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.263204992043107,4,0,0,0,0,4.0,0,1,0,573.2473335608221,1,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.26539657772426,10566,261.0,5,0,2214,3.0,1.0,3,8,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,11040.0,0,1,1,7.5827320964056355,4,3,0,0,0,7.0,0,0,0,665.905020637233,1,277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.977341921106609,21533,0.0,5,0,2049,2.0,1.0,4,9,4,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,10,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.4713548267908845,4,3,0,0,0,9.0,0,0,1,522.0919903066454,1,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.328123407632566,11250,227.0,5,0,1939,2.0,2.0,3,8,4,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,9552.0,0,1,1,7.397742437395919,4,3,0,0,0,8.0,0,1,0,594.2467596787488,1,212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.328123407632566,11250,0.0,5,0,1995,3.0,1.0,4,8,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,1,10960.0,0,1,1,7.355389587159603,4,3,0,0,0,11.0,0,1,0,637.8794084172112,1,445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
